B:Ln
47.221:9.815
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091018:1000,4.77,83.59,109.0,0.0,109.0,250.27,2.6,2.0,92008.0
20091018:1100,5.35,79.74,79.0,0.0,79.0,253.05,2.46,1.0,91960.0
20091018:1200,5.26,81.25,89.0,0.0,89.0,256.05,2.24,2.0,91945.0
20091018:1300,5.16,82.76,84.0,0.0,84.0,259.05,2.02,3.0,91930.0
20091018:1400,5.06,84.27,105.0,0.0,105.0,262.05,1.81,4.0,91915.0
20091018:1500,3.94,88.27,59.0,0.0,59.0,259.97,1.76,3.0,91972.0
20091018:1600,2.81,92.28,3.0,0.0,3.0,257.88,1.71,2.0,92029.0
20091018:1700,1.69,96.28,0.0,-0.0,0.0,255.8,1.66,1.0,92086.0
20091018:1800,1.13,96.38,0.0,-0.0,0.0,252.87,1.64,4.0,92110.0
20091018:1900,0.56,96.47,0.0,-0.0,0.0,249.93,1.63,6.0,92134.0
20091018:2000,-0.01,96.57,0.0,-0.0,0.0,247.0,1.61,9.0,92158.0
20091018:2100,-0.09,94.73,0.0,-0.0,0.0,243.13,1.62,10.0,92155.0
20091018:2200,-0.18,92.88,0.0,-0.0,0.0,239.27,1.62,10.0,92152.0
20091018:2300,-0.27,91.04,0.0,-0.0,0.0,235.4,1.63,11.0,92149.0
20091019:0000,-0.92,91.4,0.0,-0.0,0.0,230.48,1.44,17.0,92113.0
20091019:0100,-1.56,91.76,0.0,-0.0,0.0,225.57,1.25,23.0,92077.0
20091019:0200,-2.21,92.12,0.0,-0.0,0.0,220.65,1.06,29.0,92041.0
20091019:0300,-2.66,92.08,0.0,-0.0,0.0,220.07,0.92,32.0,92047.0
20091019:0400,-3.11,92.03,0.0,-0.0,0.0,219.48,0.79,36.0,92053.0
20091019:0500,-3.56,91.99,0.0,-0.0,0.0,218.9,0.65,40.0,92059.0
20091019:0600,-0.79,83.0,20.0,0.0,20.0,221.7,0.61,49.0,92032.0
20091019:0700,1.99,74.02,129.0,139.55,98.0,224.5,0.57,59.0,92005.0
20091019:0800,4.77,65.03,236.0,184.3,170.0,227.3,0.54,69.0,91978.0
20091019:0900,5.9,59.41,318.0,201.71,225.0,230.75,0.53,10.0,91858.0
20091019:1000,7.03,53.79,352.0,171.76,262.0,234.2,0.52,310.0,91738.0
20091019:1100,8.15,48.17,313.0,84.78,267.0,237.65,0.51,251.0,91618.0
20091019:1200,7.99,48.64,281.0,65.94,247.0,241.08,0.46,234.0,91558.0
20091019:1300,7.82,49.11,299.0,182.07,218.0,244.52,0.4,216.0,91498.0
20091019:1400,7.65,49.58,226.0,205.81,157.0,247.95,0.34,199.0,91438.0
20091019:1500,6.28,56.68,122.0,190.56,85.0,243.78,0.65,194.0,91435.0
20091019:1600,4.9,63.79,0.0,0.0,0.0,239.62,0.95,189.0,91432.0
20091019:1700,3.53,70.89,0.0,-0.0,0.0,235.45,1.26,184.0,91429.0
20091019:1800,2.62,71.97,0.0,-0.0,0.0,234.75,1.31,181.0,91417.0
20091019:1900,1.7,73.06,0.0,-0.0,0.0,234.05,1.36,179.0,91405.0
20091019:2000,0.78,74.14,0.0,-0.0,0.0,233.35,1.41,176.0,91393.0
20091019:2100,0.71,74.4,0.0,-0.0,0.0,233.93,1.2,175.0,91372.0
20091019:2200,0.64,74.66,0.0,-0.0,0.0,234.52,0.98,174.0,91351.0
20091019:2300,0.57,74.92,0.0,-0.0,0.0,235.1,0.77,173.0,91330.0
20091020:0000,0.16,73.24,0.0,-0.0,0.0,236.9,0.77,172.0,91312.0
20091020:0100,-0.24,71.57,0.0,-0.0,0.0,238.7,0.76,172.0,91294.0
20091020:0200,-0.65,69.89,0.0,-0.0,0.0,240.5,0.76,171.0,91276.0
20091020:0300,-0.85,72.07,0.0,-0.0,0.0,240.47,0.74,173.0,91273.0
20091020:0400,-1.06,74.26,0.0,-0.0,0.0,240.43,0.72,174.0,91270.0
20091020:0500,-1.26,76.44,0.0,-0.0,0.0,240.4,0.7,176.0,91267.0
20091020:0600,1.08,72.37,18.0,0.0,18.0,243.13,0.86,181.0,91267.0
20091020:0700,3.43,68.3,149.0,266.56,91.0,245.87,1.01,187.0,91267.0
20091020:0800,5.78,64.23,280.0,379.26,146.0,248.6,1.16,192.0,91267.0
20091020:0900,6.76,58.54,350.0,309.17,209.0,251.12,1.28,195.0,91171.0
20091020:1000,7.74,52.86,415.0,348.88,234.0,253.63,1.4,198.0,91075.0
20091020:1100,8.71,47.17,395.0,247.55,262.0,256.15,1.52,201.0,90979.0
20091020:1200,8.12,50.5,372.0,243.04,248.0,259.02,1.62,199.0,90937.0
20091020:1300,7.52,53.82,352.0,366.35,191.0,261.88,1.73,196.0,90895.0
20091020:1400,6.93,57.15,255.0,348.63,140.0,264.75,1.83,194.0,90853.0
20091020:1500,6.09,59.85,160.0,571.85,52.0,267.92,1.8,190.0,90901.0
20091020:1600,5.26,62.56,0.0,0.0,0.0,271.08,1.76,186.0,90949.0
20091020:1700,4.42,65.26,0.0,-0.0,0.0,274.25,1.72,181.0,90997.0
20091020:1800,3.69,67.75,0.0,-0.0,0.0,272.88,1.49,176.0,91042.0
20091020:1900,2.96,70.25,0.0,-0.0,0.0,271.52,1.25,171.0,91087.0
20091020:2000,2.23,72.74,0.0,-0.0,0.0,270.15,1.01,166.0,91132.0
20091020:2100,1.93,73.59,0.0,-0.0,0.0,277.78,1.03,164.0,91144.0
20091020:2200,1.63,74.45,0.0,-0.0,0.0,285.42,1.04,161.0,91156.0
20091020:2300,1.33,75.3,0.0,-0.0,0.0,293.05,1.06,159.0,91168.0
20091021:0000,0.91,72.14,0.0,-0.0,0.0,286.98,1.11,159.0,91123.0
20091021:0100,0.48,68.99,0.0,-0.0,0.0,280.92,1.15,159.0,91078.0
20091021:0200,0.06,65.83,0.0,-0.0,0.0,274.85,1.2,159.0,91033.0
20091021:0300,0.21,65.58,0.0,-0.0,0.0,280.72,1.22,160.0,91024.0
20091021:0400,0.36,65.33,0.0,-0.0,0.0,286.58,1.25,160.0,91015.0
20091021:0500,0.51,65.08,0.0,-0.0,0.0,292.45,1.27,161.0,91006.0
20091021:0600,2.83,64.72,17.0,0.0,17.0,296.35,1.4,162.0,90973.0
20091021:0700,5.16,64.35,90.0,28.17,84.0,300.25,1.54,163.0,90940.0
20091021:0800,7.49,63.99,143.0,17.22,137.0,304.15,1.67,164.0,90907.0
20091021:0900,7.98,61.35,355.0,341.42,201.0,306.48,1.91,164.0,90820.0
20091021:1000,8.48,58.71,221.0,15.58,213.0,308.82,2.16,164.0,90733.0
20091021:1100,8.97,56.07,368.0,191.74,266.0,311.15,2.4,164.0,90646.0
20091021:1200,8.64,57.22,208.0,11.88,202.0,313.25,2.31,163.0,90595.0
20091021:1300,8.3,58.36,238.0,73.72,206.0,315.35,2.22,162.0,90544.0
20091021:1400,7.96,59.51,210.0,172.56,154.0,317.45,2.12,161.0,90493.0
20091021:1500,7.21,62.13,26.0,0.0,26.0,320.12,2.06,157.0,90502.0
20091021:1600,6.47,64.74,0.0,0.0,0.0,322.78,2.0,153.0,90511.0
20091021:1700,5.72,67.36,0.0,-0.0,0.0,325.45,1.94,148.0,90520.0
20091021:1800,5.72,69.74,0.0,-0.0,0.0,327.08,1.97,145.0,90478.0
20091021:1900,5.71,72.13,0.0,-0.0,0.0,328.72,1.99,142.0,90436.0
20091021:2000,5.7,74.51,0.0,-0.0,0.0,330.35,2.01,138.0,90394.0
20091021:2100,6.09,75.75,0.0,-0.0,0.0,332.45,1.99,139.0,90349.0
20091021:2200,6.47,76.98,0.0,-0.0,0.0,334.55,1.96,140.0,90304.0
20091021:2300,6.85,78.22,0.0,-0.0,0.0,336.65,1.93,141.0,90259.0
20091022:0000,6.55,80.26,0.0,-0.0,0.0,336.45,1.76,141.0,90280.0
20091022:0100,6.26,82.31,0.0,-0.0,0.0,336.25,1.59,142.0,90301.0
20091022:0200,5.96,84.35,0.0,-0.0,0.0,336.05,1.42,142.0,90322.0
20091022:0300,5.9,84.66,0.0,-0.0,0.0,336.88,1.37,143.0,90319.0
20091022:0400,5.84,84.97,0.0,-0.0,0.0,337.72,1.32,143.0,90316.0
20091022:0500,5.78,85.28,0.0,-0.0,0.0,338.55,1.27,144.0,90313.0
20091022:0600,6.78,83.99,13.0,0.0,13.0,339.32,1.31,147.0,90334.0
20091022:0700,7.79,82.71,82.0,19.19,78.0,340.08,1.34,150.0,90355.0
20091022:0800,8.79,81.42,64.0,0.0,64.0,340.85,1.38,153.0,90376.0
20091022:0900,8.88,81.9,40.0,0.0,40.0,339.35,1.5,160.0,90370.0
20091022:1000,8.97,82.38,56.0,0.0,56.0,337.85,1.62,166.0,90364.0
20091022:1100,9.05,82.86,85.0,0.0,85.0,336.35,1.74,172.0,90358.0
20091022:1200,8.74,84.9,56.0,0.0,56.0,333.52,1.49,182.0,90385.0
20091022:1300,8.42,86.94,114.0,0.0,114.0,330.68,1.24,192.0,90412.0
20091022:1400,8.1,88.98,90.0,0.0,90.0,327.85,0.99,203.0,90439.0
20091022:1500,7.37,90.17,81.0,50.44,72.0,305.77,0.7,181.0,90454.0
20091022:1600,6.65,91.35,0.0,0.0,0.0,283.68,0.41,159.0,90469.0
20091022:1700,5.92,92.54,0.0,-0.0,0.0,261.6,0.12,138.0,90484.0
20091022:1800,4.69,93.47,0.0,-0.0,0.0,261.42,0.13,124.0,90508.0
20091022:1900,3.46,94.39,0.0,-0.0,0.0,261.23,0.14,111.0,90532.0
20091022:2000,2.23,95.32,0.0,-0.0,0.0,261.05,0.15,97.0,90556.0
20091022:2100,1.89,95.07,0.0,-0.0,0.0,263.97,0.17,101.0,90562.0
20091022:2200,1.54,94.82,0.0,-0.0,0.0,266.88,0.18,105.0,90568.0
20091022:2300,1.2,94.57,0.0,-0.0,0.0,269.8,0.19,110.0,90574.0
20091023:0000,1.46,94.33,0.0,-0.0,0.0,266.32,0.41,91.0,90613.0
20091023:0100,1.72,94.09,0.0,-0.0,0.0,262.83,0.63,72.0,90652.0
20091023:0200,1.98,93.85,0.0,-0.0,0.0,259.35,0.86,53.0,90691.0
20091023:0300,1.74,93.35,0.0,-0.0,0.0,264.02,0.95,42.0,90730.0
20091023:0400,1.5,92.85,0.0,-0.0,0.0,268.68,1.05,31.0,90769.0
20091023:0500,1.26,92.35,0.0,-0.0,0.0,273.35,1.14,19.0,90808.0
20091023:0600,4.06,90.49,13.0,0.0,13.0,279.23,1.33,13.0,90868.0
20091023:0700,6.86,88.64,35.0,0.0,35.0,285.12,1.51,6.0,90928.0
20091023:0800,9.66,86.78,127.0,8.85,124.0,291.0,1.7,359.0,90988.0
20091023:0900,10.09,84.88,115.0,0.0,115.0,294.27,2.01,359.0,91006.0
20091023:1000,10.52,82.98,143.0,0.0,143.0,297.53,2.33,359.0,91024.0
20091023:1100,10.95,81.08,102.0,0.0,102.0,300.8,2.65,359.0,91042.0
20091023:1200,10.47,85.7,49.0,0.0,49.0,303.63,2.48,356.0,91129.0
20091023:1300,9.99,90.33,69.0,0.0,69.0,306.47,2.31,353.0,91216.0
20091023:1400,9.51,94.95,90.0,0.0,90.0,309.3,2.14,350.0,91303.0
20091023:1500,8.51,96.57,50.0,0.0,50.0,306.62,2.17,350.0,91366.0
20091023:1600,7.5,98.2,0.0,0.0,0.0,303.93,2.21,350.0,91429.0
20091023:1700,6.5,99.82,0.0,-0.0,0.0,301.25,2.25,350.0,91492.0
20091023:1800,6.07,99.67,0.0,-0.0,0.0,298.73,2.23,350.0,91522.0
20091023:1900,5.63,99.52,0.0,-0.0,0.0,296.22,2.2,350.0,91552.0
20091023:2000,5.19,99.37,0.0,-0.0,0.0,293.7,2.18,350.0,91582.0
20091023:2100,5.14,99.46,0.0,-0.0,0.0,291.73,2.23,351.0,91606.0
20091023:2200,5.08,99.54,0.0,-0.0,0.0,289.77,2.28,352.0,91630.0
20091023:2300,5.02,99.63,0.0,-0.0,0.0,287.8,2.33,354.0,91654.0
20091024:0000,4.86,99.16,0.0,-0.0,0.0,287.07,2.38,355.0,91678.0
20091024:0100,4.69,98.69,0.0,-0.0,0.0,286.33,2.43,356.0,91702.0
20091024:0200,4.53,98.22,0.0,-0.0,0.0,285.6,2.48,357.0,91726.0
20091024:0300,4.41,97.75,0.0,-0.0,0.0,286.97,2.29,0.0,91735.0
20091024:0400,4.3,97.27,0.0,-0.0,0.0,288.33,2.1,4.0,91744.0
20091024:0500,4.18,96.8,0.0,-0.0,0.0,289.7,1.9,7.0,91753.0
20091024:0600,5.87,92.72,8.0,0.0,8.0,287.5,2.15,10.0,91756.0
20091024:0700,7.57,88.64,126.0,200.69,86.0,285.3,2.39,14.0,91759.0
20091024:0800,9.26,84.56,251.0,314.22,146.0,283.1,2.63,17.0,91762.0
20091024:0900,10.39,79.33,381.0,502.18,162.0,283.72,2.27,9.0,91702.0
20091024:1000,11.52,74.11,392.0,327.18,229.0,284.33,1.91,0.0,91642.0
20091024:1100,12.64,68.88,333.0,143.35,259.0,284.95,1.54,352.0,91582.0
20091024:1200,12.73,67.64,376.0,300.67,229.0,283.63,1.34,350.0,91561.0
20091024:1300,12.82,66.41,305.0,255.88,198.0,282.32,1.14,347.0,91540.0
20091024:1400,12.91,65.17,182.0,119.82,145.0,281.0,0.94,345.0,91519.0
20091024:1500,11.62,70.53,110.0,231.8,71.0,278.93,0.96,348.0,91558.0
20091024:1600,10.32,75.9,0.0,0.0,0.0,276.87,0.97,350.0,91597.0
20091024:1700,9.03,81.26,0.0,-0.0,0.0,274.8,0.99,353.0,91636.0
20091024:1800,8.1,82.49,0.0,-0.0,0.0,280.17,1.03,1.0,91639.0
20091024:1900,7.17,83.72,0.0,-0.0,0.0,285.53,1.08,9.0,91642.0
20091024:2000,6.24,84.95,0.0,-0.0,0.0,290.9,1.12,18.0,91645.0
20091024:2100,6.28,83.56,0.0,-0.0,0.0,294.87,1.05,24.0,91618.0
20091024:2200,6.32,82.18,0.0,-0.0,0.0,298.83,0.99,31.0,91591.0
20091024:2300,6.36,80.79,0.0,-0.0,0.0,302.8,0.92,37.0,91564.0
20091025:0000,6.03,81.44,0.0,-0.0,0.0,302.23,0.88,40.0,91549.0
20091025:0100,5.71,82.08,0.0,-0.0,0.0,301.67,0.83,43.0,91534.0
20091025:0200,5.38,82.73,0.0,-0.0,0.0,301.1,0.79,45.0,91519.0
20091025:0300,5.07,81.2,0.0,-0.0,0.0,290.57,0.79,44.0,91522.0
20091025:0400,4.76,79.66,0.0,-0.0,0.0,280.03,0.8,43.0,91525.0
20091025:0500,4.45,78.13,0.0,-0.0,0.0,269.5,0.8,42.0,91528.0
20091025:0600,7.33,76.24,0.0,0.0,0.0,269.88,0.82,28.0,91564.0
20091025:0700,10.22,74.36,79.0,25.68,74.0,270.27,0.85,15.0,91600.0
20091025:0800,13.11,72.47,173.0,69.83,150.0,270.65,0.87,1.0,91636.0
20091025:0900,14.06,71.87,245.0,88.14,207.0,277.48,0.8,359.0,91624.0
20091025:1000,15.02,71.28,414.0,417.78,208.0,284.32,0.72,358.0,91612.0
20091025:1100,15.97,70.68,343.0,172.21,255.0,291.15,0.65,356.0,91600.0
20091025:1200,15.45,69.57,415.0,456.92,194.0,294.28,0.55,306.0,91585.0
20091025:1300,14.93,68.47,397.0,704.68,106.0,297.42,0.46,256.0,91570.0
20091025:1400,14.41,67.36,228.0,322.72,130.0,300.55,0.36,206.0,91555.0
20091025:1500,13.36,70.89,81.0,79.63,68.0,296.73,0.31,157.0,91582.0
20091025:1600,12.32,74.43,0.0,0.0,0.0,292.92,0.26,108.0,91609.0
20091025:1700,11.27,77.96,0.0,-0.0,0.0,289.1,0.21,59.0,91636.0
20091025:1800,9.85,80.38,0.0,-0.0,0.0,287.7,0.27,64.0,91645.0
20091025:1900,8.43,82.8,0.0,-0.0,0.0,286.3,0.34,68.0,91654.0
20091025:2000,7.0,85.22,0.0,-0.0,0.0,284.9,0.4,73.0,91663.0
20091025:2100,6.7,83.72,0.0,-0.0,0.0,282.23,0.37,78.0,91648.0
20091025:2200,6.39,82.21,0.0,-0.0,0.0,279.57,0.34,83.0,91633.0
20091025:2300,6.08,80.71,0.0,-0.0,0.0,276.9,0.3,88.0,91618.0
20091026:0000,5.8,81.71,0.0,-0.0,0.0,274.47,0.37,77.0,91639.0
20091026:0100,5.52,82.72,0.0,-0.0,0.0,272.03,0.43,65.0,91660.0
20091026:0200,5.24,83.72,0.0,-0.0,0.0,269.6,0.5,53.0,91681.0
20091026:0300,5.03,82.29,0.0,-0.0,0.0,267.8,0.51,47.0,91687.0
20091026:0400,4.82,80.85,0.0,-0.0,0.0,266.0,0.53,41.0,91693.0
20091026:0500,4.61,79.42,0.0,-0.0,0.0,264.2,0.55,35.0,91699.0
20091026:0600,7.18,82.26,0.0,0.0,0.0,266.33,0.6,23.0,91753.0
20091026:0700,9.76,85.09,77.0,26.29,72.0,268.47,0.64,12.0,91807.0
20091026:0800,12.34,87.93,87.0,0.0,87.0,270.6,0.69,0.0,91861.0
20091026:0900,12.75,88.88,50.0,0.0,50.0,277.32,0.74,353.0,91855.0
20091026:1000,13.16,89.82,61.0,0.0,61.0,284.03,0.79,346.0,91849.0
20091026:1100,13.56,90.77,64.0,0.0,64.0,290.75,0.84,340.0,91843.0
20091026:1200,13.45,90.34,92.0,0.0,92.0,291.08,0.86,340.0,91849.0
20091026:1300,13.33,89.9,96.0,0.0,96.0,291.42,0.87,340.0,91855.0
20091026:1400,13.22,89.47,35.0,0.0,35.0,291.75,0.88,340.0,91861.0
20091026:1500,11.82,92.18,52.0,6.32,51.0,288.3,1.0,344.0,91924.0
20091026:1600,10.41,94.88,0.0,-0.0,0.0,284.85,1.12,349.0,91987.0
20091026:1700,9.01,97.59,0.0,-0.0,0.0,281.4,1.24,354.0,92050.0
20091026:1800,7.91,98.38,0.0,-0.0,0.0,279.2,1.33,357.0,92080.0
20091026:1900,6.8,99.18,0.0,-0.0,0.0,277.0,1.43,359.0,92110.0
20091026:2000,5.69,99.97,0.0,-0.0,0.0,274.8,1.52,2.0,92140.0
20091026:2100,5.52,99.79,0.0,-0.0,0.0,274.95,1.49,3.0,92152.0
20091026:2200,5.34,99.62,0.0,-0.0,0.0,275.1,1.47,4.0,92164.0
20091026:2300,5.17,99.44,0.0,-0.0,0.0,275.25,1.45,5.0,92176.0
20091027:0000,4.94,98.94,0.0,-0.0,0.0,274.7,1.45,11.0,92182.0
20091027:0100,4.71,98.43,0.0,-0.0,0.0,274.15,1.45,18.0,92188.0
20091027:0200,4.48,97.93,0.0,-0.0,0.0,273.6,1.45,24.0,92194.0
20091027:0300,4.21,98.07,0.0,-0.0,0.0,272.87,1.33,30.0,92197.0
20091027:0400,3.93,98.21,0.0,-0.0,0.0,272.13,1.22,36.0,92200.0
20091027:0500,3.66,98.35,0.0,-0.0,0.0,271.4,1.1,43.0,92203.0
20091027:0600,5.96,94.25,0.0,0.0,0.0,273.37,0.97,46.0,92209.0
20091027:0700,8.27,90.14,139.0,382.52,68.0,275.33,0.83,50.0,92215.0
20091027:0800,10.58,86.04,300.0,703.52,75.0,277.3,0.69,53.0,92221.0
20091027:0900,12.02,75.55,403.0,695.59,110.0,277.75,0.61,109.0,92146.0
20091027:1000,13.46,65.07,471.0,714.42,126.0,278.2,0.53,166.0,92071.0
20091027:1100,14.89,54.58,494.0,737.01,125.0,278.65,0.46,222.0,91996.0
20091027:1200,14.59,55.34,473.0,779.62,104.0,277.93,0.4,236.0,91957.0
20091027:1300,14.28,56.09,390.0,725.15,98.0,277.22,0.35,250.0,91918.0
20091027:1400,13.98,56.85,248.0,497.29,102.0,276.5,0.3,264.0,91879.0
20091027:1500,12.65,58.49,112.0,364.85,56.0,272.53,0.34,311.0,91915.0
20091027:1600,11.32,60.12,0.0,-0.0,0.0,268.57,0.39,358.0,91951.0
20091027:1700,9.99,61.76,0.0,-0.0,0.0,264.6,0.43,45.0,91987.0
20091027:1800,8.01,66.68,0.0,-0.0,0.0,263.45,0.35,70.0,91999.0
20091027:1900,6.03,71.61,0.0,-0.0,0.0,262.3,0.28,94.0,92011.0
20091027:2000,4.05,76.53,0.0,-0.0,0.0,261.15,0.21,119.0,92023.0
20091027:2100,3.49,74.51,0.0,-0.0,0.0,260.43,0.28,125.0,91996.0
20091027:2200,2.92,72.48,0.0,-0.0,0.0,259.72,0.35,132.0,91969.0
20091027:2300,2.35,70.46,0.0,-0.0,0.0,259.0,0.43,139.0,91942.0
20091028:0000,2.09,67.59,0.0,-0.0,0.0,257.95,0.5,122.0,91936.0
20091028:0100,1.84,64.72,0.0,-0.0,0.0,256.9,0.57,105.0,91930.0
20091028:0200,1.58,61.85,0.0,-0.0,0.0,255.85,0.63,89.0,91924.0
20091028:0300,1.35,61.87,0.0,-0.0,0.0,254.45,0.67,83.0,91909.0
20091028:0400,1.11,61.88,0.0,-0.0,0.0,253.05,0.7,77.0,91894.0
20091028:0500,0.88,61.9,0.0,-0.0,0.0,251.65,0.73,72.0,91879.0
20091028:0600,5.34,57.6,0.0,0.0,0.0,254.28,0.71,50.0,91885.0
20091028:0700,9.81,53.31,104.0,143.6,78.0,256.92,0.69,29.0,91891.0
20091028:0800,14.27,49.01,255.0,418.97,123.0,259.55,0.66,8.0,91897.0
20091028:0900,15.35,44.51,344.0,415.57,171.0,265.32,0.7,343.0,91882.0
20091028:1000,16.44,40.01,468.0,726.16,121.0,271.08,0.74,318.0,91867.0
20091028:1100,17.52,35.51,438.0,502.46,189.0,276.85,0.79,293.0,91852.0
20091028:1200,17.0,38.94,321.0,190.09,232.0,278.35,0.8,299.0,91828.0
20091028:1300,16.48,42.38,200.0,50.3,180.0,279.85,0.8,304.0,91804.0
20091028:1400,15.96,45.81,115.0,17.32,110.0,281.35,0.81,310.0,91780.0
20091028:1500,14.37,51.07,107.0,356.4,54.0,278.65,0.83,329.0,91780.0
20091028:1600,12.77,56.32,0.0,-0.0,0.0,275.95,0.85,348.0,91780.0
20091028:1700,11.18,61.58,0.0,-0.0,0.0,273.25,0.87,7.0,91780.0
20091028:1800,9.79,64.12,0.0,-0.0,0.0,275.27,0.86,14.0,91783.0
20091028:1900,8.39,66.67,0.0,-0.0,0.0,277.28,0.85,20.0,91786.0
20091028:2000,6.99,69.21,0.0,-0.0,0.0,279.3,0.84,27.0,91789.0
20091028:2100,6.63,68.41,0.0,-0.0,0.0,279.03,0.87,25.0,91792.0
20091028:2200,6.26,67.62,0.0,-0.0,0.0,278.77,0.91,23.0,91795.0
20091028:2300,5.89,66.82,0.0,-0.0,0.0,278.5,0.94,20.0,91798.0
20091029:0000,5.53,64.38,0.0,-0.0,0.0,274.97,0.99,21.0,91780.0
20091029:0100,5.18,61.94,0.0,-0.0,0.0,271.43,1.05,22.0,91762.0
20091029:0200,4.82,59.5,0.0,-0.0,0.0,267.9,1.1,22.0,91744.0
20091029:0300,4.64,59.23,0.0,-0.0,0.0,266.28,1.12,19.0,91744.0
20091029:0400,4.45,58.97,0.0,-0.0,0.0,264.67,1.14,16.0,91744.0
20091029:0500,4.27,58.7,0.0,-0.0,0.0,263.05,1.16,13.0,91744.0
20091029:0600,7.23,60.55,0.0,0.0,0.0,262.47,1.18,9.0,91774.0
20091029:0700,10.2,62.4,134.0,413.58,61.0,261.88,1.2,4.0,91804.0
20091029:0800,13.17,64.25,284.0,647.75,83.0,261.3,1.21,360.0,91834.0
20091029:0900,14.28,56.8,393.0,690.36,109.0,265.58,1.23,355.0,91819.0
20091029:1000,15.39,49.36,447.0,647.16,141.0,269.87,1.24,350.0,91804.0
20091029:1100,16.5,41.91,457.0,605.53,160.0,274.15,1.26,344.0,91789.0
20091029:1200,15.86,48.36,457.0,747.1,111.0,275.83,1.15,346.0,91804.0
20091029:1300,15.21,54.82,377.0,708.07,99.0,277.52,1.04,347.0,91819.0
20091029:1400,14.57,61.27,247.0,549.73,91.0,279.2,0.94,349.0,91834.0
20091029:1500,12.87,65.15,105.0,374.97,51.0,275.43,1.04,354.0,91897.0
20091029:1600,11.16,69.03,0.0,-0.0,0.0,271.67,1.15,359.0,91960.0
20091029:1700,9.46,72.91,0.0,-0.0,0.0,267.9,1.26,5.0,92023.0
20091029:1800,8.34,77.51,0.0,-0.0,0.0,266.43,1.21,11.0,92050.0
20091029:1900,7.22,82.1,0.0,-0.0,0.0,264.97,1.16,18.0,92077.0
20091029:2000,6.1,86.7,0.0,-0.0,0.0,263.5,1.12,24.0,92104.0
20091029:2100,5.35,88.06,0.0,-0.0,0.0,262.05,1.08,31.0,92119.0
20091029:2200,4.6,89.42,0.0,-0.0,0.0,260.6,1.03,38.0,92134.0
20091029:2300,3.85,90.78,0.0,-0.0,0.0,259.15,0.99,45.0,92149.0
20091030:0000,3.85,90.41,0.0,-0.0,0.0,258.88,1.0,50.0,92155.0
20091030:0100,3.85,90.03,0.0,-0.0,0.0,258.62,1.0,55.0,92161.0
20091030:0200,3.85,89.66,0.0,-0.0,0.0,258.35,1.01,60.0,92167.0
20091030:0300,3.45,90.43,0.0,-0.0,0.0,258.93,0.85,70.0,92158.0
20091030:0400,3.04,91.2,0.0,-0.0,0.0,259.52,0.69,80.0,92149.0
20091030:0500,2.64,91.97,0.0,-0.0,0.0,260.1,0.52,89.0,92140.0
20091030:0600,5.47,87.04,0.0,0.0,0.0,265.02,0.47,114.0,92173.0
20091030:0700,8.3,82.12,60.0,0.0,60.0,269.93,0.41,139.0,92206.0
20091030:0800,11.13,77.19,283.0,680.69,75.0,274.85,0.36,164.0,92239.0
20091030:0900,11.89,70.03,379.0,639.63,119.0,280.48,0.57,175.0,92203.0
20091030:1000,12.65,62.86,472.0,805.84,95.0,286.12,0.78,186.0,92167.0
20091030:1100,13.41,55.7,487.0,786.91,105.0,291.75,0.99,197.0,92131.0
20091030:1200,13.13,57.89,453.0,759.66,105.0,287.45,0.84,204.0,92110.0
20091030:1300,12.84,60.08,373.0,717.09,95.0,283.15,0.69,210.0,92089.0
20091030:1400,12.56,62.27,249.0,602.21,81.0,278.85,0.54,216.0,92068.0
20091030:1500,11.13,65.33,101.0,365.88,50.0,276.5,0.73,202.0,92095.0
20091030:1600,9.7,68.4,0.0,-0.0,0.0,274.15,0.91,188.0,92122.0
20091030:1700,8.27,71.46,0.0,-0.0,0.0,271.8,1.1,174.0,92149.0
20091030:1800,7.02,76.35,0.0,-0.0,0.0,274.52,1.03,168.0,92176.0
20091030:1900,5.77,81.24,0.0,-0.0,0.0,277.23,0.95,163.0,92203.0
20091030:2000,4.51,86.13,0.0,-0.0,0.0,279.95,0.87,157.0,92230.0
20091030:2100,4.39,86.76,0.0,-0.0,0.0,286.05,0.74,157.0,92230.0
20091030:2200,4.26,87.4,0.0,-0.0,0.0,292.15,0.6,157.0,92230.0
20091030:2300,4.14,88.03,0.0,-0.0,0.0,298.25,0.47,157.0,92230.0
20091031:0000,3.54,85.37,0.0,-0.0,0.0,299.98,0.46,140.0,92239.0
20091031:0100,2.94,82.7,0.0,-0.0,0.0,301.72,0.45,122.0,92248.0
20091031:0200,2.34,80.04,0.0,-0.0,0.0,303.45,0.44,104.0,92257.0
20091031:0300,2.01,80.55,0.0,-0.0,0.0,300.43,0.47,96.0,92260.0
20091031:0400,1.69,81.07,0.0,-0.0,0.0,297.42,0.5,87.0,92263.0
20091031:0500,1.36,81.58,0.0,-0.0,0.0,294.4,0.52,78.0,92266.0
20091031:0600,3.97,78.47,0.0,0.0,0.0,292.9,0.42,83.0,92281.0
20091031:0700,6.59,75.37,69.0,0.0,69.0,291.4,0.32,89.0,92296.0
20091031:0800,9.21,72.26,272.0,628.22,83.0,289.9,0.22,94.0,92311.0
20091031:0900,10.49,63.79,343.0,468.11,155.0,291.9,0.41,34.0,92272.0
